id,type,name,data_updated_at,updated_at,most_recent_found,frequency,status,median_days_between_entries,notes
gfmi-e2jm,dataset,OCHS Events,2023-12-29,2023-12-29,2023-12-15,Daily,needs review,3.0,
nejd-62ty,filter,Public 311 Odor Complaints,2023-12-28,2023-09-28,2023-07-20,Daily,needs review,3.0,
rave-tp8x,filter,Pedestrian Incidents from Vehicle Incidents,2023-12-28,2023-09-20,2023-12-27,Daily,ok,3.0,
3sp5-63hh,filter,Chattanooga Vacant Parcels,2023-12-27,2023-06-07,n/a,Daily,needs review,3.0,no calendar date columns
7iks-gmi9,dataset,Air Quality Monitors,2023-12-28,2023-12-28,n/a,Daily,needs review,3.0,no calendar date columns
uwtt-ptgf,dataset,Public Library In-House Use Year to Year,2022-09-26,2022-10-19,2023-06-01,Monthly,needs review,31,
x6i8-rstq,dataset,Public Library Circulation Year to Year,2022-09-26,2022-10-19,2023-06-01,Monthly,needs review,31,
3gj8-3ijm,dataset,TN Child Care,2022-11-16,2022-11-16,2022-11-01,Monthly,needs review,28.0,
gmm6-4z4q,filter,Property Tax and Water Quality Fees,2023-11-15,2022-03-04,2023-09-01,Daily,needs review,1,
ki68-5ydk,filter,Fleet Work Orders,2023-12-28,2022-02-26,2032-04-26,Daily,ok,1,
8zpt-8xs5,dataset,TDH Vaccine County Age Groups Census Aggregated 85+,2023-12-28,2023-12-28,2022-08-13,Daily,needs review,1,
khdy-zhbc,filter,Automated Job Log View With Time,2023-12-29,2021-04-13,2023-12-27,Daily,ok,1.0,
4giv-dvmp,dataset,TDH Vaccine County Age Groups Census,2023-12-28,2023-12-28,2022-08-13,Daily,needs review,1,
dcfe-eupw,dataset,TDH Vaccine County Age Groups,2023-12-28,2023-12-28,2022-08-22,Daily,needs review,1.0,
g7gx-66zx,dataset,"HCHD Cases by Race, Ethnicity, Sex - TDH Format",2023-12-28,2023-12-28,2023-12-27,Daily,ok,1.0,
nqdu-isfz,dataset,HCHD Cases by Age - TDH Format,2023-12-28,2023-12-28,2023-12-27,Daily,ok,1.0,
4qjh-fdm6,dataset,Asset Row Count Checker,2023-12-29,2023-12-29,2023-12-27,Daily,ok,1.0,
knby-a5yh,filter,311 Service Requests - Trip Hazards,2023-12-28,2023-06-23,2024-01-12,Daily,ok,15,
jun6-cstd,dataset,HCHD COVID Website Data,2023-12-28,2023-12-28,2023-12-27,Daily,ok,1.0,
nuzd-6jme,dataset,TN Counties COVID-19 Vaccinations,2023-12-28,2023-12-28,2022-08-22,Daily,needs review,1,
3h57-aq4d,filter,Street Cuts Since Oct 2020,2023-12-28,2022-12-13,2023-12-26,Daily,ok,1,
buuu-z4kd,filter,Street Cut Permits,2023-12-28,2022-12-13,2023-12-26,Daily,ok,1.0,
wnzx-spb3,filter,Permits - Permitted to is Blank,2023-12-28,2022-12-13,2023-12-27,Daily,ok,1,
xzqj-6tew,filter,Permits - Permitted to Owner,2023-12-28,2022-12-13,2023-11-30,Daily,needs review,1.0,
fsiz-ya8k,filter,Permits - Permitted to Contractor,2023-12-28,2022-12-13,2023-12-26,Daily,ok,1,
hin7-689s,filter,City Court Citations,2023-12-28,2023-02-20,2023-12-27,Daily,ok,1,
y5qr-gke5,dataset,Biased Based Policing Overview,2020-08-06,2020-08-06,n/a,Daily,needs review,1,no calendar date columns
ipfu-n8y7,filter,Internal Affairs Allegations - Public,2023-12-28,2020-08-25,2021-01-11,Daily,needs review,5,
vqes-iras,filter,Internal Affairs Incidents Detailed - Public,2023-12-28,2020-08-25,2023-11-24,Daily,needs review,1,
najs-wv89,filter,Internal Affairs Incidents - Public,2023-12-28,2020-08-25,2023-11-12,Daily,needs review,1.0,
764y-vxm2,filter,All Permit Data,2023-12-28,2022-12-13,2023-12-27,Daily,ok,1,
8qb9-5fja,filter,311 Service Requests,2023-12-28,2023-06-23,2024-06-27,Daily,ok,1.0,
fedh-4gj4,dataset,Hamilton County Cases by Zip Code,2023-08-14,2023-12-28,2023-01-27,Daily,needs review,1.0,
89n8-dwxx,dataset,Hamilton County Health Department COVID-19 Data,2020-10-10,2022-10-19,n/a,Daily,needs review,n/a,all calendar date columns are empty
kckf-yycs,filter,Unique Locations,2020-07-30,2022-10-17,n/a,Weekly,needs review,n/a,no calendar date columns
6v8k-2rhk,dataset,SafeGraph POI Visitor Count,2020-07-30,2022-10-17,2020-07-19,Weekly,needs review,1.0,
7axh-k8jh,dataset,Street Resurfacing,2023-12-28,2023-12-28,n/a,Daily,needs review,1.0,no calendar date columns
k7u5-cfs3,dataset,Intersections,2020-04-28,2022-10-19,n/a,Daily,needs review,1.0,no calendar date columns
mw3f-d2mz,dataset,Chattanooga Roadways,2020-04-28,2022-10-19,n/a,Daily,needs review,1.0,no calendar date columns
79t8-mn8i,dataset,Solid Waste and Recycling Website Data,2023-10-23,2023-12-28,n/a,Daily,needs review,1.0,no calendar date columns
shbf-b3mv,filter,Human Resources Turnover and Actives - Public,2022-02-10,2021-04-27,2047-01-28,Daily,ok,1.0,
uips-daya,filter,Blanket Purchase Orders,2021-09-02,2020-03-03,2030-06-30,Daily,ok,2,
dswu-uwj7,filter,Invoices with Payments,2021-12-07,2021-01-21,2021-10-18,Daily,needs review,1,
s9jb-zdxn,filter,Purchasing Requisitions,2021-12-07,2020-03-24,2021-08-13,Daily,needs review,1.0,
jm6x-m38m,filter,Outdoor Chattanooga Users Map,2022-08-25,2022-10-17,n/a,Daily,needs review,1.0,no calendar date columns
hr34-nqkq,dataset,Outdoor Chattanooga Users,2022-08-25,2022-10-17,2020-12-29,Daily,needs review,1,
hr82-ynje,dataset,Activity Participation,2022-08-25,2022-10-17,2021-01-26,Daily,needs review,2,
7v6u-5v96,filter,GridSmart Volume - Internal: All Time Intersection Averages per Day,2023-10-31,2022-10-17,n/a,Daily,needs review,2,no calendar date columns
